Schubert,Der Einsame D 800 Eb major.mid,"[12.125, 5.25, 10.625, 59.0, 0, 15.875, 0, 44.25, 15.375, 0, 54.125, 0]"
Schubert,Dithyrambe D 801 Ab major.mid,"[28.625, 41.75, 2.875, 45.375, 6.375, 20.25, 8.0, 11.25, 39.91666667, 4.25, 17.625, 2.125]"
Schubert,Erstarrung D911 C Minor.mid,"[33.99999996000001, 1.6666666700000015, 15.16666665000001, 30.666666556000038, 1.6666666700000015, 20.833333354000004, 1.0, 54.000000029999974, 14.16666671999996, 0, 0.3333333400000029, 15.999999990000013]"
Schubert,Fruhlingstraum D911 XI A Major.mid,"[6.0, 18.25, 22.875, 1.5, 32.375, 6.0, 14.25, 6.125, 8.25, 47.625, 4.75, 18.083333330000002]"
Schubert,Der zurnenden Diana D 707 Eb major.mid,"[13.166666669999998, 0, 21.749999990000006, 53.70833332000001, 0, 9.5, 9.0, 45.124999990000006, 10.166666660000004, 5.0, 40.37499998000001, 17.166666660000004]"
Schubert,Der Wegweiser D911 XX G Minor.mid,"[25.0, 3.25, 41.625, 10.375, 12.25, 3.625, 13.875, 47.75, 3.375, 17.875, 22.0, 23.25]"
Schubert,Der Sturmische Morgen D911 XVIII D Minor.mid,"[8.0, 17.416666665999998, 43.58333333, 19.5, 14.5, 20.208333334, 9.0, 11.5, 9.75, 42.125, 54.5, 5.541666659999997]"
Schubert,Die Forelle D550 D Major.mid,"[0.125, 21.208333337000003, 50.374999987000024, 0, 20.208333309999997, 0, 20.541666667, 8.791666669999998, 3.0, 59.374999966000004, 0, 11.374999980000005]"
Schubert,First Waltzes D365 Ab Major.mid,"[12.875, 7.0, 3.0, 77.0, 4.0, 5.375, 0, 20.5, 29.0, 0.5, 18.0, 1.5]"
Schubert,Drang in die Ferne D 770 E minor.mid,"[9.875, 0.75, 23.0, 9.25, 36.083333339999996, 0, 15.666666669999998, 54.95833335, 0, 25.54166667, 0, 57.0]"
Schubert,Erlkonig D328 D Minor.mid,"[0, 10.666666679999992, 104.66666665300012, 0, 36.000000013999994, 23.666666663, 0.6666666799999916, 15.333333323000005, 10.666666660000004, 35.33333335399999, 1.3333333230000042, 1.0]"
Schubert,Gretchen am Spinnrade D118 D Minor.mid,"[35.5, 0, 33.0, 1.0, 49.5, 19.25, 3.0, 14.5, 7.5, 54.75, 1.25, 31.5]"
Schubert,Der Muller und der Bach D795 G Minor.mid,"[23.5, 7.75, 74.5, 7.5, 10.125, 6.25, 16.5, 61.0, 4.5, 32.0, 20.25, 8.25]"
Schubert,Gute Nacht D911 D Minor.mid,"[14.5, 3.75, 71.375, 1.0, 20.0, 56.75, 0, 23.75, 0, 75.0, 26.0, 0.75]"
Schubert,Der Schiffer D 536 Eb major.mid,"[8.375, 0, 17.75, 40.25, 0, 20.0, 0, 17.875, 12.0, 4.5, 61.875, 9.25]"
Schubert,Gefrorne Tranen D911 F Minor.mid,"[59.5, 22.125, 0, 37.0, 10.25, 13.25, 0, 15.0, 28.541666660000004, 0.6666666600000024, 16.08333332, 2]"
Schubert,Der Zwerg D771 A Minor.mid,"[30.375, 0, 10.25, 3.0, 49.0, 14.625, 9.75, 0, 5.375, 102.5, 0, 16.375]"
Schubert,Du bist die Ruh D776 Eb Major.mid,"[26.875, 0, 17.25, 64.75, 0, 12.5, 3.25, 22.75, 12.25, 6.0, 44.375, 1.5]"
Schubert,Der Leiermann D911 XXIV A Minor.mid,"[13.75, 0, 4.5, 0.25, 94.5, 0.75, 0, 0, 18.5, 100.75, 0, 23.0]"
Schubert,Die Verschworenen D787 F Minor.mid,"[51.083333319999994, 21.5, 0.5, 14.0, 8.375, 43.875, 2.375, 17.375, 37.04166666, 2.0, 24.375, 0]"
Schubert,Funf Klavierstucke D459 E Major.mid,"[4.0, 7.75, 2.25, 26.08333333, 62.79166666, 2.0, 24.0, 7.041666659999997, 36.00000001000001, 22.0, 5.0833333299999985, 65.16666666]"
Schubert,Die Wetterfahne D911 A Minor.mid,"[27.29166667999999, 2.0, 27.5, 2.75, 44.5, 12.0, 6.5, 16.75, 7.25, 28.833333339999996, 2.5, 22.458333359999983]"
Schubert,Einsamkeit D911 XII B Minor.mid,"[4.5, 14.125, 27.25, 2.125, 18.375, 11.625, 43.0, 27.625, 4.5, 4.375, 6.375, 39.70833333]"
Schubert,Die Nebensonnen D911 XXIII A Major.mid,"[18.625, 56.916666660000004, 23.333333330000002, 0, 70.83333333, 6.0, 15.5, 9.0, 19.125, 69.49999999, 1.0, 28.208333320000005]"
Schubert,Andante molto D568 II G Minor.mid,"[24.541666667, 4.75, 41.375, 20.0, 4.5, 15.75, 12.5, 44.25, 9.5, 15.25, 49.458333333, 3.125]"
Schubert,Die Post D911 XIII Eb Major.mid,"[16.5, 14.5, 10.5, 57.5, 1.5, 23.5, 9.0, 27.0, 20.5, 6.0, 70.5, 3.0]"
Schubert,Der Lindenbaum D911 E Major.mid,"[1.5, 9.875, 0.25, 5.25, 58.666666667, 0.375, 35.375, 0, 45.04166667999999, 12.541666660000004, 3.5, 83.125]"
Schubert,Der Doppelganger D957 XIII B Minor.mid,"[0, 43.41666667, 25.83333334999999, 2.666666669999998, 21.416666669999998, 0.25, 78.83333334999999, 1.625, 0, 12.416666669999998, 44.66666667, 38.916666699999986]"
Schubert,Con moto D850 II A Major.mid,"[12.0, 44.75, 33.5, 6.5, 79.5, 4.0, 23.75, 17.125, 33.25, 45.5, 3.0, 16.25]"
Schubert,Der Wanderer D493 E Major.mid,"[11.125000000000004, 88.08333333700014, 27.625000001, 14.20833334, 16.333333359999983, 26.416666667, 71.66666667, 2.416666669999998, 28.916666669999998, 21.29166665000001, 10.625, 37.66666669699998]"
Schubert,Heliopolis D754 C Minor.mid,"[36.5, 4.5, 57.5, 24.75, 4.25, 4.75, 4.75, 68.5, 10.0, 18.5, 29.75, 19.0]"
Schubert,Andante-allegro D944 I C Major.mid,"[50.625, 0, 26.791666660000004, 0, 29.791666660000004, 20.041666660000004, 0, 24.833333330000002, 0, 21.5, 0, 18.625]"
Schubert,Lied eines Schiffers D 360 Ab major.mid,"[75.95833333, 27.62499999, 1.375, 70.16666666, 7.0, 20.08333333, 0.5, 26.5, 56.875, 2.0, 37.875, 0.5]"
Schubert,Mass 2 D 167 Gloria D major.mid,"[1.75, 28.25, 66.75, 8.5, 35.75, 0, 46.0, 53.25, 2.5, 108.5, 0.25, 43.75]"
Schubert,Menuetto D568 III Eb Major.mid,"[22.0, 0, 21.25, 45.25, 2, 17.666666669999998, 0, 50.25, 19.16666667999999, 0, 71.0, 0.6666666600000042]"
Schubert,Huttenbrenner Var.13 D576 A Major.mid,"[27.0, 40.0, 14.5, 19.75, 83.25, 0.5, 13.5, 10.5, 45.75, 51.25, 3.5, 22.25]"
Schubert,Huttenbrenner Var.8 D576 A Minor.mid,"[14.75, 4.5, 15.75, 5.5, 36.5, 11.75, 6.0, 17.0, 9.0, 40.375, 2.0, 19.5]"
Schubert,Landler 2 D790 D Major.mid,"[6.041666669999998, 10.500000004000002, 17.25000001, 6.4166666700000015, 15.333333333, 4.333333339999999, 22.375000003000004, 7.66666665700001, 3.083333337000002, 26.54166667999999, 1.4166666700000015, 9.791666650000007]"
Schubert,Impromptu 3 D899 Gb Major.mid,"[0.6666666700000015, 59.666666680999995, 3.0, 42.999999997, 0, 17.874999990000006, 46.666666665, 2.0, 29.000000030000017, 1.3333333299999985, 48.00000004499998, 19.333333359999976]"
Schubert,Huttenbrenner Var.9 D576 A Major.mid,"[6.0, 34.25, 14.5, 10.75, 39.0, 3.25, 19.0, 2.0, 18.25, 40.25, 3.25, 11.75]"
Schubert,Moderato D845 I A Minor.mid,"[16.75, 0, 10.5, 5.0, 124.25, 17.0, 8, 1, 12.5, 29.75, 0, 22.0]"
Schubert,Menuetto D894 III B Minor.mid,"[0, 30.0, 57.75, 0, 32.75, 0, 86.25, 25.75, 0, 31.25, 19.5, 38.0]"
Schubert,Impromptu 4 D935 F Minor.mid,"[55.625, 19.25, 0.75, 0, 9.0, 20.375, 2.0, 19.25, 13.875, 0, 11.5, 5.5]"
Schubert,Landler 1 D790 D Major.mid,"[0, 24.083333337, 44.416666672999995, 0, 21.458333330000002, 0, 34.83333333, 19.125000007000004, 6.25, 61.916666683, 5.125, 8.291666669999998]"
Schubert,Huttenbrenner Var.7 D576 A Minor.mid,"[26.5, 6.0, 25.375, 8.25, 46.75, 13.25, 4.0, 17.5, 8.5, 45.375, 1.5, 29.75]"
Schubert,Menuetto D485 III G Minor.mid,"[33.20833333, 3.0, 74.25000001699999, 48.083333339999996, 4.0, 36.25, 7.8333333299999985, 55.333333337, 3.0, 14.208333329999999, 25.916666673999995, 4.0]"
Schubert,Hongroise 2 D818 C Minor.mid,"[75.125, 0.75, 33.625, 48.25, 0.25, 11.0, 4.0, 84.5, 44.75, 4.0, 4.25, 18.5]"
Schubert,Lob der Tranen D711 D Major.mid,"[1.7499999980000007, 18.66666666899999, 50.083333270000054, 1.000000010000008, 25.083333292999995, 0.04166666999999791, 18.79166664200002, 14.083333296, 2.0833333200000084, 41.04166664000004, 8.083333327999998, 10.791666680000016]"
Schubert,Huttenbrenner Var.3 D576 A Minor.mid,"[24.5, 9.0, 22.5, 7.5, 52.0, 17.0, 3.0, 27.0, 8.0, 56.5, 3.0, 30.0]"
Schubert,Huttenbrenner Var.10 D576 A Minor.mid,"[17.0, 5.0, 16.0, 3.0, 33.75, 8.75, 9.0, 21.25, 8.0, 45.0, 0.75, 19.5]"
Schubert,Huttenbrenner Var.6 D576 F# Minor.mid,"[4.0, 42.0, 12.5, 5.5, 25.75, 15.5, 31.25, 2.0, 25.0, 47.0, 2.0, 26.0]"
Schubert,Huttenbrenner Var.5 D576 A Major.mid,"[9.625, 23.666666663, 16.0, 8.0, 46.5, 4.0, 19.25, 2.25, 28.208333325999998, 43.125, 2.416666672999998, 16.12499999]"
Schubert,Impromptu 3 D935 Bb Major.mid,"[20.625, 2.0, 48.5, 19.0, 3.0, 28.5, 2.5, 18.0, 0, 24.5, 38.0, 1.0]"
Schubert,Lebenslust D609 D Major.mid,"[14.5, 30.25, 52.0, 1.5, 30.75, 14.75, 24.0, 28.25, 4.75, 63.75, 5.0, 14.25]"
Schubert,Menuetto D200 III D Major.mid,"[0, 32.66666660000001, 46.458333326, 4, 60.375, 0, 59.708333326, 9.75, 5.0, 115.95833332000001, 6, 22.666666600000013]"
Schubert,Huttenbrenner Var.12 D576 A Minor.mid,"[16.5, 3.0, 10.75, 5.0, 28.75, 3.0, 6.75, 13.0, 11.0, 45.25, 4.0, 27.75]"
Schubert,Mass 2 D 167 Benedictus G major.mid,"[36.625, 12.875, 71.0, 4.75, 15.25, 5.25, 22.5, 58.5, 4.0, 31.0, 5.0, 44.5]"
Schubert,Mass 2 D 167 Kyrie G major.mid,"[28.75, 5.0, 80.25, 3.5, 20.5, 9.0, 20.5, 87.25, 1.0, 31.5, 0, 40.5]"
Schubert,Letzte Hoffnung D911 XVI Eb Major.mid,"[4.583333339999996, 0.5, 24.5, 13.25, 0, 23.5, 9.625, 10.75, 15.375, 7.25, 18.5, 22.583333330000002]"
Schubert,Huttenbrenner Var.1 D576 A Minor.mid,"[23.375, 5.0, 30.0, 6.75, 51.75, 14.0, 2.5, 25.5, 10.75, 46.625, 3.25, 33.0]"
Schubert,Menuetto D417 III Eb Major.mid,"[23.5, 14.5, 26.75, 94.25, 2, 23.25, 12.75, 24.5, 26.5, 19.5, 53.0, 28]"
Schubert,Lachen und Weinen D 777 E major.mid,"[8.75, 4.0, 1.625, 18.5, 40.875, 0, 18.875, 12.875, 21.5, 32.375, 0, 81.375]"
Schubert,Impromptu 1 D899 C Minor.mid,"[24.5, 0, 24.0, 22.75, 0, 16.5, 0, 61.25, 5.25, 3.75, 14.0, 7.5]"
Schubert,Impromptu 2 D935 Ab Major.mid,"[66.75, 21.75, 0, 123.75, 3.0, 4.0, 0, 12.625, 48.25, 0, 29.875, 0]"
Schubert,Huttenbrenner Var.4 D576 A Minor.mid,"[23.5, 5.5, 21.5, 4.25, 43.25, 10.5, 6.25, 14.75, 9.0, 27.75, 4.0, 21.75]"
Schubert,Marche Militaire No.1 D733 D Major.mid,"[14.0, 12.75, 32.375, 7.5, 40.75, 2.25, 17.5, 23.375, 6.0, 55.58333333, 0, 14.5]"
Schubert,Mass 2 D 167 Credo G major.mid,"[50.99999995600001, 0.6666666600000042, 64.66666659600003, 0, 46.99999996600001, 5.333333320000005, 16.333333320000005, 47.999999963000015, 10.0, 37.666666629000005, 0, 48.66666659500002]"
Schubert,Im Dorfe D911 XVII D Major.mid,"[0.5, 6.0, 68.5, 0.5, 31.0, 0, 35.625, 7.625, 7.625, 56.75, 15.5, 9.625]"
Schubert,Menuetto D958 III C Minor.mid,"[19.5, 4.75, 11.0, 49.0, 4.0, 16.25, 0, 45.25, 10.0, 4.0, 26.5, 3.0]"
Schubert,Huttenbrenner Theme D576 A Minor.mid,"[24.0, 6.0, 18.0, 5.0, 61.0, 8.0, 5.25, 17.0, 10.75, 54.0, 0, 30.0]"
Schubert,Hongroise 1 D818 G Minor.mid,"[46.125, 0, 86.625, 25.0, 3.625, 45.0, 1.75, 75.0, 3.375, 19.25, 79.25, 6.0]"
Schubert,Impromptu 1 D935 F Minor.mid,"[36.875, 20.791666650000007, 0.125, 3.291666669999998, 9.625, 55.91666667, 3.25, 18.999999990000006, 23.208333319999998, 2.5, 20.70833335, 0.625]"
Schubert,Mass 2 D 167 Agnus E minor.mid,"[20.0, 13.25, 28.25, 8.5, 48.375, 3.0, 33.0, 33.5, 2.75, 55.0, 6.0, 34.0]"
Schubert,Hongroise 3 D818 G Minor.mid,"[7.25, 3.5, 105.875, 2.25, 6.25, 19.875, 12.0, 62.5, 0, 34.5, 52.75, 0]"
Schubert,Impromptu 2 D899 Eb Major.mid,"[13.000000020999995, 0, 20.666666703999987, 33.333333312, 3.0, 19.000000007, 3.0, 23.33333333000001, 21.333333296000006, 0, 51.000000007, 0]"
Schubert,Irrlicht D911 IX B Minor.mid,"[12.0, 20.375, 44.375, 4.375, 23.625, 2.25, 52.375, 29.125, 0.5, 6.5, 13.375, 68.25]"
Schubert,Impromptu 4 D899 Ab Major.mid,"[0, 12, 15.5, 55.5, 22, 0, 43.0, 11, 31.0, 2, 37, 57.08333333]"
Schubert,Himmelsfunken D651 G Major.mid,"[16.625, 1, 57.875, 8.25, 24.0, 41.0, 7, 67.625, 13.0, 15.625, 20.25, 51.5]"
Schubert,Meeres Stille D216 C Major.mid,"[21.750000009999994, 1, 1.25, 3.0, 22.91666666, 4.833333339999996, 2.375, 5.541666665999998, 1.708333330000002, 8.874999999999996, 0, 4.0]"
Schubert,Mass 2 D 167 Sanctus D major.mid,"[11.5, 18.08333333, 73.45833331000001, 8.25, 24.416666659999997, 16.499999989999996, 23.62499999, 19.25, 13.541666659999997, 53.66666666, 41.83333333, 18.95833332]"
Schubert,Huttenbrenner Var.2 D576 A Minor.mid,"[24.0, 5.5, 16.5, 6.0, 36.25, 12.5, 5.5, 15.0, 12.5, 34.75, 2.5, 26.5]"
Schubert,Huttenbrenner Var.11 D576 A Minor.mid,"[34.25, 8.0, 28.5, 7.5, 52.75, 14.0, 7.5, 9.0, 16.5, 37.75, 2.0, 35.0]"
Schubert,Octet in F Major D803 4 C Major.mid,"[81.125, 2.5, 39.5, 0, 30.0, 22.375, 6.0, 55.25, 1.5, 23.25, 0, 21.875]"
Schubert,Scherzo D589 III C Major.mid,"[64.0, 15.375, 57.25, 3.25, 46.875, 40.625, 6.125, 76.08333334, 0, 37.25, 1, 25.375]"
Schubert,Ruckblick D911 VIII G Minor.mid,"[7.0, 5.5, 83.75, 3.0, 10.75, 11.25, 5.25, 54.75, 4.5, 47.0, 18.5, 1.5]"
Schubert,Rondo D894 IV G Major.mid,"[25.25, 3.875, 85.25, 0.75, 12.125, 0, 7.25, 52.75, 0, 10.5, 0, 36.25]"
Schubert,Scherzo D944 III C Major.mid,"[51.333333319999994, 0, 31.75, 2.958333330000002, 44.083333309999986, 31.5, 0, 43.20833333, 0, 22.75, 13.875, 13.0]"
Schubert,Violin Sonatina in D D384 D Major.mid,"[0, 6.5, 24.5, 4.0, 21.5, 2, 22.5, 12.5, 0, 47.0, 2, 13.5]"
Schubert,Violin Sonatina in G minor D408 G Minor.mid,"[16.25, 0, 31.375, 45.83333333, 0.25, 28.375, 3.5, 52.25, 9.25, 14.125, 51.5, 0.125]"
Schubert,Tres Sunt D181 A Minor.mid,"[44.75, 4, 45.5, 4.875, 76.375, 22.875, 6.875, 31.25, 14.625, 75.125, 0, 49.625]"
Schubert,Wasserflut D911 F# Minor.mid,"[0, 93.16666671799999, 13.749999990000006, 0.3333333399999958, 32.416666663, 14.333333330000002, 68.49999998600003, 4.5, 28.750000006000004, 49.83333337399998, 6.0, 33.08333330300002]"
Schubert,Valse Noble 1 D969 C Major.mid,"[96.5, 4.5, 36.0, 0, 36.5, 23.0, 0, 74.5, 1.5, 21.5, 1.0, 28.0]"
Schubert,Ungeduld D795 A Major.mid,"[4.5, 20.541666667999998, 22.291666660000004, 13.458333325999998, 25.125000003000004, 0.8333333329999997, 25.083333314, 8.750000007, 12.041666656000007, 30.666666667999998, 2.291666662999999, 34.625000021]"
Schubert,Valses Sentimentales D779 C Major.mid,"[33.25, 0, 8.5, 1.0, 27.5, 11.75, 1.0, 47.25, 2.25, 15.75, 1.75, 5.25]"
Schubert,Sym10.I D936a I D Major.mid,"[14.0, 4.0, 47.75, 0, 6.5, 0, 18.5, 22.0, 9.0, 44.25, 8.0, 7.5]"
Schubert,String Quartet No 13 D804 4 A Major.mid,"[0.5, 37.375, 33.25, 0.5, 76.5, 2.5, 18.625, 1.875, 15.5, 56.125, 1.0, 23.375]"
Schubert,Tantum Ergo D962 Eb Major.mid,"[28.0, 0, 35.75, 61.25, 0, 45.5, 15.75, 29.5, 13.5, 11.25, 79.75, 5.75]"
Schubert,String Quartet No 13 D804 3 A Minor.mid,"[63.25, 0, 15.5, 0, 77.125, 12.625, 0.5, 12.875, 4.0, 6.5, 0, 11.0]"
Schubert,Violin Sonatina in D D384 3 D Major.mid,"[2.5, 10.75, 56.5, 2.0, 24.5, 3.0, 20.5, 14.0, 8.0, 32.5, 3.5, 22.25]"
Schubert,String Quartet No 13 D804 2 C Major.mid,"[35.625, 2.5, 32.5, 3.125, 53.75, 22.625, 1.0, 72.25, 10.875, 25.20833333, 0, 28.45833333]"
Schubert,Ungarische Melodie D817 B Minor.mid,"[0, 25.0, 38.75, 0, 6.5, 1.875, 77.875, 1.5, 4.625, 14.0, 11.125, 49.5]"
Schubert,String Quartet No 14 D810 1 D Minor.mid,"[12.625, 6.0, 90.41666666, 2.0, 14.416666690000003, 33.24999999, 2.125, 26.125, 1.125, 50.875, 19.125, 1.916666669999998]"
Schubert,String Quartet No 14 D810 2 G Minor.mid,"[22, 0, 68, 12, 0, 0, 6, 98, 0, 26, 42, 0]"
Schubert,Wanderer Fantasy D760 C Major.mid,"[57.75, 3.25, 21.25, 8.75, 46.75, 33.0, 2.0, 65.25, 5.125, 23.25, 0.25, 36.625]"
Schubert,Wiegenlied D 867 F major.mid,"[86.0, 0, 0.5, 0, 20.75, 63.75, 0, 22.375, 1.0, 26.625, 11.75, 0]"
Schubert,Valse Noble 9 D969 A Minor.mid,"[70.0, 0, 18.0, 12.0, 54.0, 36.0, 4.0, 11.0, 8.5, 104.0, 0, 28.5]"
Schubert,Violin Sonatina in D D384 2 A Major.mid,"[3.5, 43.875, 5.875, 5.041666660000001, 61.0, 1.375, 5.874999990000003, 0, 26.25, 51.625, 0, 22.208333320000005]"
Schubert,Sym10.III D936a III D Major.mid,"[10.0, 10.249999986000008, 20.458333326000005, 11.166666659999997, 18.958333316000008, 0, 24.083333313000004, 16.66666663600001, 1.3333333399999958, 27.166666653000007, 0, 17.499999990000003]"
Schubert,Tauschung D911 XIX A Major.mid,"[5.25, 24.5, 6.75, 1.0, 99.75, 5.875, 23.875, 0, 11.0, 35.5, 0, 10.875]"
Schubert,Waltz No.2 D365 Ab Major.mid,"[26.0, 35.0, 5.0, 67.0, 14.0, 22.0, 4.0, 20.5, 42.0, 4.0, 38.0, 14.0]"
Schubert,Allegro vivace D537 III A Minor.mid,"[17.5, 10.0, 27.75, 6.625, 54.25, 28.875, 5.75, 1.5, 19.75, 32.125, 4.0, 21.375]"
Schubert,Allegro D485 I Bb Major.mid,"[24.58333323000004, 0, 47.66666658000001, 36.58333327000004, 0, 57.041666490000054, 0, 35.83333328000003, 0, 20.833333240000037, 59.0833331300001, 0]"
Schubert,Allegretto D821 IV A Minor.mid,"[34.75, 0, 8.75, 2.75, 69.95833333, 5.625, 4.375, 30.75, 4.125, 47.5, 0.5, 27.75]"
Schubert,Andante D664 II D Major.mid,"[0, 27.75, 59.5, 0, 14.25, 1.625, 63.0, 18.25, 5.125, 37.875, 0.75, 37.125]"
Schubert,Adagio-allegro D200 I D Major.mid,"[21.375, 21.54166667, 89.625, 5.875, 26.0, 44.25, 8.625, 21.541666669999998, 12.5, 89.5, 23.0, 11.5]"
Schubert,Allegro giusto D784 I A Minor.mid,"[23.5, 2, 14, 4, 41.0, 17, 0, 7.5, 4, 62.5, 2, 9.0]"
Schubert,Andante con moto D485 II Eb Major.mid,"[34.875, 6.5, 19.0, 73.0, 6.0, 38.75, 4.0, 37.625, 40.5, 5.25, 106.58333333, 4.0]"
Schubert,Am Meer D957 XII C Major.mid,"[75.916666663, 7.25, 34.25, 9.5, 28.375, 20.0, 4.125, 67.16666668, 4.0, 14.75, 5.375, 11.25]"
Schubert,8 Variations D624 E Minor.mid,"[14.0, 0, 54.083333339999996, 8, 41.5, 0, 23.5, 72.0, 0, 21.0, 0, 75.5]"
Schubert,Adieu Spurious D major.mid,"[3.75, 22.333333334, 43.0, 0, 20.041666667, 0, 28.791666669999998, 25.375, 0.25, 35.333333339999996, 11.541666667, 21.875]"
Schubert,Allegretto quasi andantino D537 II E Major.mid,"[25.0, 12.5, 9.0, 10.25, 34.5, 5.0, 35.0, 16.0, 30.5, 30.75, 3.0, 42.25]"
Schubert,Allegro D664 III A Major.mid,"[0, 29.5, 23.0, 0, 19.25, 7.0, 21.0, 1.0, 15.5, 57.5, 4.0, 12.75]"
Schubert,Andante D784 II F Major.mid,"[68.0, 11.125, 33.5, 4, 24.0, 44.0, 2, 37.0, 0, 55.0, 29.0, 4.5]"
Schubert,Allegro ma non troppo D960 IV Bb Major.mid,"[22.5, 0, 22.0, 16.25, 2.0, 11.75, 11.5, 50.0, 2.0, 9.5, 17.75, 9.75]"
Schubert,Allegro vivace D485 IV Bb Major.mid,"[51.249999980000005, 0, 37.45833332000001, 21.166666650000007, 12.75, 79.875, 1.0, 17.208333330000002, 1.0, 22.624999990000003, 44.74999998000001, 3.5]"
Schubert,Allegro D959 I A Major.mid,"[2, 22.250000009999994, 63.291666620000015, 0.3333333399999958, 38.79166664000002, 10.66666665000001, 14.0, 2.291666660000004, 17.33333333999998, 67.16666669999998, 1.6666666799999916, 25.95833336000001]"
Schubert,Allegro D589 IV C Major.mid,"[29.25, 2.0, 34.5, 9.5, 18.0, 7.25, 5.5, 67.625, 1.0, 14.75, 14.5, 14.25]"
Schubert,Andante con moto D944 II A Minor.mid,"[45.333333295, 11.5, 16.375, 2.125, 88.20833328500002, 9.25, 1.375, 11.458333330000002, 12.249999982000004, 70.33333329999999, 0, 25.791666652000004]"
Schubert,Andante D589 II F Major.mid,"[55.625, 14.875, 16.875, 18.5, 17.25, 30.625, 0, 36.875000009999994, 11.75, 18.5, 27.75, 2.75]"
Schubert,Allegro D850 I D Major.mid,"[19.33333329000003, 28.666666669999998, 67.66666665000001, 0, 18.333333339999992, 19.333333340000003, 29.666666670000005, 17.333333329999995, 12.0, 62.666666610000036, 10.333333419999946, 6.666666679999992]"
Schubert,Allegro D958 I C Minor.mid,"[70.25, 1.25, 17.5, 30.25, 5.5, 11.5, 7.75, 52.0, 41.875, 4.0, 9.75, 11.25]"
Schubert,Allegro ma non troppo D575 I B Major.mid,"[22.25, 1.875, 26.249999980000013, 20.70833332000001, 14.75, 1.5, 51.25, 27.750000059999962, 17.0, 4.75, 6.166666660000004, 39.87499998000001]"
Schubert,Allegro giusto D575 IV B Major.mid,"[1.0, 23.5, 17.5, 29.5, 18.0, 3.5, 43.5, 5.5, 19.25, 11.0, 7.5, 63.75]"
Schubert,Adagio-allegro D589 I F Major-C Major.mid,"[99.33333330000005, 11.666666669999998, 27.37500003999997, 32.24999998000001, 26.66666667, 36.33333329000003, 8.916666679999992, 77.00000001999999, 40.666666610000036, 7.875000029999978, 28.45833342999994, 15.083333359999983]"
Schubert,Presto Vivace D200 IV D Major.mid,"[0, 14.666666640000017, 95.499999896, 0, 23.999999990000006, 34.75, 57.04166661599998, 17.499999990000003, 2.3333333200000084, 23.33333325599999, 36.666666580000054, 52.124999820000085]"
Schubert,Moment 4 D780 C# Minor.mid,"[4.5, 13.0, 1.0, 10.0, 20.0, 0, 7.25, 1.25, 22.5, 13.0, 1.0, 11.0]"
Schubert,Octet in F Major D803 1 F Major.mid,"[50.25, 30.75, 8.0, 24.5, 7.5, 154.375, 7.25, 15.0, 22.625, 36.375, 21.0, 4.25]"
Schubert,Scherzo D845 III A Minor.mid,"[40.75, 0, 19.0, 10, 46.125, 34.25, 0, 42.25, 20, 38.25, 1.0, 36.5]"
Schubert,Sehnsucht 2 D 516 A minor.mid,"[23.875, 1.875, 18.875, 4.875, 34.25, 23.375, 3.125, 19.75, 11.75, 39.875, 0.75, 17.375]"
Schubert,Mut D911 XXII A Minor.mid,"[20.5, 19.25, 10.0, 3.5, 78.25, 7.0, 3.0, 0, 28.0, 50.25, 0, 47.5]"
Schubert,Schwangesang Liebesbotschaft D 957 1 E major.mid,"[2.375, 33.75, 0, 7.75, 45.375, 1.25, 17.875, 0, 30.75, 16.25, 0, 48.75]"
Schubert,Rast D911 X C Minor.mid,"[69.875, 1.0, 20.5, 42.33333333, 6.25, 23.875, 4.5, 46.0, 22.0, 4.5, 14.75, 13.0]"
Schubert,Sonata 15 D840 C Major.mid,"[50.16666667999999, 2.5, 10.916666660000004, 7.5, 23.25, 16.0, 1.0, 56.25, 16.0, 15.666666660000004, 7.25, 10.5]"
Schubert,Scherzo D575 III G Major.mid,"[23.0, 2.5, 56.0, 0.25, 19.875, 7.0, 14.25, 38.625, 6.5, 17.5, 1.0, 25.5]"
Schubert,Schwanengesang Der Atlas D 957 G minor.mid,"[7.833333361999986, 11.875000041999993, 26.45833327900001, 28.125000050000004, 5.041666673999996, 2.75, 27.41666673, 55.41666664500001, 5.25, 9.708333339999996, 30.374999987999992, 15.625000009999994]"
Schubert,Schwanengesang Ihr Bild D 957 Bb minor.mid,"[27.75, 5.5, 14.25, 8.0, 0, 46.75, 26.75, 5.75, 10.5, 14.25, 74.375, 7.0]"
Schubert,Rastlose Liebe D138 E Major.mid,"[8.916666660000004, 15.00000001, 15.583333339999996, 12.083333330000002, 35.249999970000005, 7.833333330000002, 26.333333330000002, 11.83333335999999, 12.999999999999996, 16.25000001, 3.6666666799999987, 35.416666689999985]"
Schubert,Piano Quintet in A Major D667 4 D Major.mid,"[0, 16.541666669999998, 79.33333332000001, 0, 25.583333319999998, 0, 39.25, 13.041666669999998, 1.75, 48.624999983, 0, 7.0]"
Schubert,Schlummerlied D 527 Eb major.mid,"[12.416666679999992, 6.333333339999996, 10.083333349999997, 39.75000005999998, 1.0, 13.75000001, 1.25, 33.83333336999998, 29.87500002999999, 0, 53.91666670999999, 1.3333333399999958]"
Schubert,Scherzo D959 III A Major.mid,"[3.25, 23.625, 29.875, 1.0, 38.25, 4.375, 10.5, 10.5, 6.0, 24.0, 0.5, 34.375]"
